fold,n_samples,overall_accuracy,balanced_accuracy,cohens_kappa,macro_f1
0,7,1.0,1.0,,1.0
1,28,0.5,0.3636363636363636,0.125,0.2824074074074074
2,13,0.46153846153846156,0.5,0.20869565217391306,0.4523809523809524
3,10,0.7,0.5,0.0,0.4117647058823529
